Title,Authors,Year,DOI,Journal,Category,Citations,Open Access,PDF Path,Abstract
Bittencourt: 13   The Pinch Effect,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-13---The-Pinch-Effect_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: 14   Electromagnetic Waves in Free S 1986 Fundamentals of Plasma Phy,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-14---Electromagnetic-Waves-in-Free-S_1986_Fundamentals-of-Plasma-Phy.pdf,
Bittencourt: 15   Magnetohydrodynamic Waves,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-15---Magnetohydrodynamic-Waves_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: 16   Waves in Cold Plasmas,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-16---Waves-in-Cold-Plasmas_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: 17   Waves in Warm Plasmas,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-17---Waves-in-Warm-Plasmas_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: 18   Waves in Hot Isotropic Plasma 1986 Fundamentals of Plasma Physi,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-18---Waves-in-Hot-Isotropic-Plasma_1986_Fundamentals-of-Plasma-Physi.pdf,
Bittencourt: 19   Waves in Hot Magnetized Plasm 1986 Fundamentals of Plasma Physi,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-19---Waves-in-Hot-Magnetized-Plasm_1986_Fundamentals-of-Plasma-Physi.pdf,
Bittencourt: 2   Charged Particle Motion in Constant and  1986 Fundamentals of Pl,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-2---Charged-Particle-Motion-in-Constant-and-_1986_Fundamentals-of-Pl.pdf,
Bittencourt: 20   Particle Interactions in Plas 1986 Fundamentals of Plasma Physi,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-20---Particle-Interactions-in-Plas_1986_Fundamentals-of-Plasma-Physi.pdf,
Bittencourt: 21   The Boltzmann and the Fokker Planc 1986 Fundamentals of Plasma,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-21---The-Boltzmann-and-the-Fokker-Planc_1986_Fundamentals-of-Plasma-.pdf,
Bittencourt: 22   Transport Processes in Plasma 1986 Fundamentals of Plasma Physi,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-22---Transport-Processes-in-Plasma_1986_Fundamentals-of-Plasma-Physi.pdf,
Bittencourt: 3   Charged Particle Motion in Nonuniform 1986 Fundamentals of Plasm,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-3---Charged-Particle-Motion-in-Nonuniform_1986_Fundamentals-of-Plasm.pdf,
Bittencourt: 4   Charged Particle Motion in Time varyin 1986 Fundamentals of Plas,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-4---Charged-Particle-Motion-in-Time-varyin_1986_Fundamentals-of-Plas.pdf,
Bittencourt: 5   Elements of Plasma Kinetic The 1986 Fundamentals of Plasma Physi,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-5---Elements-of-Plasma-Kinetic-The_1986_Fundamentals-of-Plasma-Physi.pdf,
Bittencourt: 6   Average Values and Macroscopic Va 1986 Fundamentals of Plasma Ph,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-6---Average-Values-and-Macroscopic-Va_1986_Fundamentals-of-Plasma-Ph.pdf,
Bittencourt: 7   The Equilibrium State,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-7---The-Equilibrium-State_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: 8   Macroscopic Transport Equation 1986 Fundamentals of Plasma Physi,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-8---Macroscopic-Transport-Equation_1986_Fundamentals-of-Plasma-Physi.pdf,
Bittencourt: 9   Macroscopic Equations for a Conduc 1986 Fundamentals of Plasma P,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-9---Macroscopic-Equations-for-a-Conduc_1986_Fundamentals-of-Plasma-P.pdf,
Bittencourt: Copyright,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/Copyright_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: Front Matter,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/Front-Matter_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: Index,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/Index_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: Preface,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/Preface_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: Related Pergamon Titles of Interest,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/Related-Pergamon-Titles-of-Interest_1986_Fundamentals-of-Plasma-Physics.pdf,
appendices,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/appendices.pdf,
basic concepts,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/basic_concepts.pdf,
bibliography and suggested reading,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/bibliography_and_suggested_reading.pdf,
cold plasma waves in a magnetized plasma,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/cold_plasma_waves_in_a_magnetized_plasma.pdf,
contents,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/contents.pdf,
dusty plasmas,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/dusty_plasmas.pdf,
elementary plasma waves,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/elementary_plasma_waves.pdf,
fokkerplanck theory of collisions,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/fokkerplanck_theory_of_collisions.pdf,
frontmatter,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/frontmatter.pdf,
index,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/index.pdf,
magnetic helicity interpreted and woltjertaylor relaxation,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/magnetic_helicity_interpreted_and_woltjertaylor_relaxation.pdf,
magnetic reconnection,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/magnetic_reconnection (1).pdf,
magnetic reconnection,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/magnetic_reconnection.pdf,
mhd equilibria,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/mhd_equilibria.pdf,
motion of a single plasma particle,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/motion_of_a_single_plasma_particle.pdf,
nonneutral plasmas,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/nonneutral_plasmas (1).pdf,
nonneutral plasmas,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/nonneutral_plasmas (2).pdf,
nonneutral plasmas,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/nonneutral_plasmas.pdf,
preview-9780429801068 A38583731,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/preview-9780429801068_A38583731.pdf,
references,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/references.pdf,
stability of static mhd equilibria,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/stability_of_static_mhd_equilibria.pdf,
streaming instabilities and the landau problem,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/streaming_instabilities_and_the_landau_problem.pdf,
vlasov theory of warm electrostatic waves in a magnetized plasma,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/vlasov_theory_of_warm_electrostatic_waves_in_a_magnetized_plasma.pdf,
vlasov twofluid and mhd models of plasma dynamics,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/vlasov_twofluid_and_mhd_models_of_plasma_dynamics.pdf,
waveparticle nonlinearities,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/waveparticle_nonlinearities.pdf,
waves in inhomogeneous plasmas and waveenergy relations,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/waves_in_inhomogeneous_plasmas_and_waveenergy_relations (1).pdf,
waves in inhomogeneous plasmas and waveenergy relations,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/waves_in_inhomogeneous_plasmas_and_waveenergy_relations.pdf,
wavewave nonlinearities,"Bellan, P.M.",,,,textbook,0,0,research_reference/OlderPapers/Bellan/wavewave_nonlinearities.pdf,
Explosive eruption cycles in a rotating Z-pinch,"David N. Hosking, Luca Swinnerton, Rahul Kesavan",2026,,arXiv,z-pinch,0,0,,"A transonic shear flow directed along magnetic field lines can linearly stabilize a steep pressure gradient in a confined magnetohydrodynamic (MHD) plasma. In Z-pinch geometry, we show that, like the edge pedestal in tokamak devices, this transport barrier -- which we call the ``MHD pedestal'' -- is metastable, i.e., unstable to finite-amplitude displacements of flux tubes. We simulate the slow formation of an MHD pedestal in a heated and sheared Z-pinch, which collapses on reaching a critical h"
Effects of parallel magnetic fields on sheaths near biased electrodes in a highly collisional Z-pinch plasma,"C. R. Skolar, B. Srinivasan",2026,,arXiv,z-pinch,0,0,,"Sheath formation near biased electrodes in magnetic fields parallel to the wall is an understudied topic, especially within the context of Z-pinch fusion experiments. We perform 1X-2V Boltzmann-Poisson simulations of an axial cut at the pinch radius of a Z-pinch plasma between two biased electrodes with a magnetic field parallel to the wall. The collision frequencies are artificially increased to enhance thermalization of the plasma in the smaller simulation domain versus the actual experiment s"
The Hall Term and Anomalous Resistivity Effects in Neon Gas-Puff Z-Pinches,"A. Rososhek, C. E. Seyler, E. S. Lavine, D. A. Hammer",2026,,arXiv,z-pinch,0,0,,"In this paper, we compare experimental and numerical simulation results to benchmark the PERSEUS code against gas-puff $Z$-pinch implosions on COBRA. We then use the code to investigate the structure of the plasma sheath. To this end, we study the morphology of the implosion, focusing on non-magnetohydrodynamical (MHD) effects such as electron drifts governed by the Hall term within the growing magneto-Rayleigh-Taylor instability (MRTI). The spatial wavelength of MRTI is better reproduced when b"
Case study of a differentiable heterogeneous multiphysics solver for a nuclear fusion application,"Jack B. Coughlin, Archis Joglekar, Jonathan Brodrick, Alexander Lavin",2025,,arXiv,z-pinch,0,0,,"This work presents a case study of a heterogeneous multiphysics solver from the nuclear fusion domain. At the macroscopic scale, an auto-differentiable ODE solver in JAX computes the evolution of the pulsed power circuit and bulk plasma parameters for a compressing Z Pinch. The ODE solver requires a closure for the impedance of the plasma load obtained via root-finding at every timestep, which we solve efficiently using gradient-based Newton iteration. However, incorporating non-differentiable p"
Bennett Vorticity: A family of nonlinear Shear-Flow Stabilized Z-pinch equilibria,Matt Russell,2025,,arXiv,z-pinch,0,0,,"The Bennett profile is a classic form for the plasma number density of an equilibrium Z-pinch that has been studied for almost a century by plasma physicists interested in nonlinear plasma pinch science, and fusion energy. By transferring the nonlinearity entirely from the number density to the plasma flow velocity the current density of the resulting flowing Z-pinch equilibrium remains unchanged whilst now being defined by a vortical flow which previously did not exist in the classic case. Due "
Impulse-driven transport of liquid metal from z-pinch electrodes and implications for fusion fuel contamination,"Daniel P. Weber, Colin S. Adams",2025,,arXiv,z-pinch,0,0,,"The Liquid Electrode eXperiment is a surrogate environment to study the dynamic behavior of liquid metal plasma facing components relevant to a z-pinch device. Current pulses with amplitudes between 50 and 200 kA produce magnetic fields up to 30 T at the surface of a wire 1.5 to 2.5 mm in radius, mounted with one end submerged in a pool of liquid metal. The resulting forces generate a fast-moving annular jet surrounding the wire, preceded in some cases by small ejected droplets of varying sizes."
Asymptotic scaling laws for the stagnation conditions of Z-pinch implosions,"D. E. Ruiz, C. A. Williams, R. A. Vesey",2025,,arXiv,z-pinch,0,0,,"Implosions of magnetically-driven annular shells (Z pinches) are studied in the laboratory to produce high-energy-density plasmas. Such plasmas have a wide-range of applications including x-ray generation, controlled thermonuclear fusion, and astrophysics studies. In this work, we theoretically investigate the in-flight dynamics of a magnetically-driven, imploding cylindrical shell that stagnates onto itself upon collision on axis. The converging flow of the Z-pinch is analyzed by considering th"
A Comprehensive Analytical Model of the Dynamic Z-Pinch,"Alejandro Mesa Dame, Eric S. Lavine, David A. Hammer",2025,,arXiv,z-pinch,0,0,,"We present an analytical 1D axisymmetric model describing the evolution of the dynamic z-pinch. This model is capable of predicting the trajectories of the imploding sheath's magnetic piston and preceding shock front, along with the velocity, pressure, density, and magnetic field profiles, for any time-dependent current, spatially-varying initial density profile, and weak initial axial field. The implosion is divided into stages, with each stage described by a set of coupled ordinary differentia"
Experimental investigation of plasma-electrode interactions on the ZaP-HD sheared-flow-stabilized Z-pinch device,"Amierul Aqil Khairi, Uri Shumlak",2025,,arXiv,z-pinch,0,0,,"The ZaP-HD sheared-flow-stabilized (SFS) Z-pinch device is a testbed for experimental investigation of plasma-electrode interactions. The graphite electrode is exposed to a high temperature, high density Z-pinch plasma while supplying large pinch currents. In-situ measurements of the gross carbon erosion flux obtained with S/XB spectroscopy exceed the expected flux from physical sputtering, but have reasonable agreement with the expected sublimation flux. Comparison of the ionization mean free p"
Spectroscopic measurements of graphite electrode erosion on the ZaP-HD sheared-flow-stabilized Z-pinch device,"Amierul Aqil Khairi, Elyse Lian, Uri Shumlak",2025,,arXiv,z-pinch,0,0,,"The ionizations per photon, or S/XB, method uses spectroscopic measurements of radiating impurity ions to determine the influx from a solid surface. It is highly useful as a non-perturbing, in-situ measure of the gross erosion flux of plasma-facing components (PFCs). In sheared-flow-stabilized (SFS) Z-pinch devices, the electrode supplies the plasma current and directly contacts the core Z-pinch plasma. Electrode erosion due to the large particle and heat fluxes affects electrode durability, whi"
"Challenges and Gaps in the Development of Pulsed Power for Fusion Applications: A Preroadmapping Perspective From Industry, Academia, and National Laboratory Experts","Randy D. Curry, M. Cuneo, F. Hegeler, R. Kaplar, Bruno J. Le Galloudec",2025,10.1109/TPS.2025.3550865,IEEE Transactions on Plasma Science,z-pinch,0,0,,"Fusion energy meets the twenty-first century World Grand Challenge of sustainable, ubiquitous, and safer energy sources. However, harnessing the promise of fusion energy has proven elusive. The competing approaches to fusion power plant design include inertial confinement fusion, National Ignition Facility (ICF-NIF, Z machine, etc.,) magnetic confinement fusion (MCF-Tokamak, stellarators, etc.), and other approaches that show promise in small- (flow stabilized Z pinches) or large-scale applicati"
Parameterizing Anomalous Transport in Pulsed Power Experiments via GPU-Accelerated Continuum Kinetic Simulations,"G. Vogman, A. Ho, J. H. Hammer",2025,10.1109/ppps56198.2025.11248157,2025 IEEE Pulsed Power & Plasma Science (PPPS),z-pinch,0,0,,"Pulsed power inertial confinement fusion experiments at the Z facility rely on magnetically insulated transmission lines to deliver up to 26 megaamps of current to a Z-pinch load. Lowdensity collisionless plasmas produced at electrode surfaces are subject to microturbulence and give rise to anomalous transport, resulting in difficult-to-predict parasitic currents that limit energy delivery to the target. To improve predictions and quantify how microinstabilities affect bulk transport properties "
Century: Zap Energy's 100-kW-Scale Repetitive Sheared-Flow-Stabilized Z-Pinch System with Liquid Metal Cooling,Zap Energy team,2025,10.1080/15361055.2025.2532331,Fusion Science and Technology,z-pinch,0,0,,"Century platform: 100-kW-scale repetitive SFS Z-pinch with liquid metal cooling. 1080-shot continuous runs at 0.1 Hz, 14 kJ/shot."
Feasibility and performance of the staged Z-pinch: A one-dimensional study with <i>FLASH</i> and <i>MACH2</i>,"E. C. Hansen, F. García-Rubio, Marissa Adams, Milad Fatenejad, K. Moczulski",2024,https://doi.org/10.1063/5.0187342,Physics of Plasmas,z-pinch,0,0,,
Z Pinch Kinetics II -- A Continuum Perspective: Betatron Heating and Self-Generation of Sheared Flows,"D. W. Crews, E. T. Meier, U. Shumlak",2024,https://doi.org/10.48550/arxiv.2411.06674,arXiv (Cornell University),z-pinch,0,0,,
Numerical Modeling of Liquid Wall Flows for Fusion Energy Applications Using Maxwell-Navier-Stokes Equations,"Suresh Murugaiyan, Stefano Brizzolara",2024,,arXiv,z-pinch,0,0,,"During the Z-Pinch fusion process, electric current is injected into liquid metal from the plasma column, generating Lorentz forces that deform the liquid metal's free surface. Modeling this phenomenon is essential for assessing the feasibility of using liquid metal as an electrode wall in fusion devices. Traditionally, such problems, where liquid metal is exposed to electromagnetic forces, are modeled using magneto-hydrodynamic (MHD) formulation, which is more suitable for cases without externa"
Time-resolved measurement of neutron energy isotropy in a sheared-flow-stabilized Z pinch,"R. A. Ryan, P. E. Tsai, A. R. Johansen, A. Youmans, D. P. Higginson",2024,,arXiv,z-pinch,0,0,,"Previous measurements of neutron energy using fast plastic scintillators while operating the Fusion Z Pinch Experiment (FuZE) constrained the energy of any yield-producing deuteron beams to less than $4.65 keV$. FuZE has since been operated at increasingly higher input power, resulting in increased plasma current and larger fusion neutron yields. A detailed experimental study of the neutron energy isotropy in these regimes applies more stringent limits to possible contributions from beam-target "
Whole Device Modeling of the FuZE Sheared-Flow-Stabilized Z Pinch,"I. A. M. Datta, E. T. Meier, U. Shumlak",2024,,arXiv,z-pinch,0,0,,The FuZE sheared-flow-stabilized Z pinch at Zap Energy is simulated using whole-device modeling employing an axisymmetric resistive magnetohydrodynamic formulation implemented within the discontinuous Galerkin WARPXM framework. Simulations show formation of Z pinches with densities of approximately 10^22 m^-3 and total DD fusion neutron rate of 10^7 per μs for approximately 2 μs. Simulation-derived synthetic diagnostics show peak currents and voltages within 10% and total yield within approximat
The Kadomtsev pinch revisited for sheared-flow-stabilized Z-pinch modeling,"Daniel W. Crews, Iman A. M. Datta, Eric T. Meier, Uri Shumlak",2024,10.1109/TPS.2024.3383312,arXiv,z-pinch,0,0,,"The Kadomtsev pinch, namely the Z-pinch profile marginally stable to interchange modes, is revisited in light of observations from axisymmetric MHD modeling of the FuZE sheared-flow-stabilized Z-pinch experiment. We show that Kadomtsev's stability criterion, cleanly derived by the minimum energy principle but of opaque physical significance, has an intuitive interpretation in the specific entropy analogous to the Schwarzschild-Ledoux criterion for convective stability of adiabatic pressure distr"
Calculation of the Equilibrium Evolution of the ZaP Flow Z -Pinch Using a Four-Chord Interferometer,,2015,,,z-pinch,0,0,research_reference/OlderPapers/Calculation_of_the_Equilibrium_Evolution_of_the_ZaP_Flow_Z_-Pinch_Using_a_Four-Chord_Interferometer 2015.pdf,
ZaP2009,,2009,,,z-pinch,0,0,research_reference/OlderPapers/ZaP2009.pdf,
Optical measurements of plasma dynamics in carbon fiber Z-pinches MAGPIE,,,,,z-pinch,0,0,research_reference/OlderPapers/Optical_measurements_of_plasma_dynamics_in_carbon_fiber_Z-pinches MAGPIE.pdf,
Design and Characterization of MAGPIE,,2012,,,z-pinch-experiments,0,0,research_reference/OlderPapers/Design and Characterization of MAGPIE 2012.pdf,
Structure of stagnated plasma in aluminum wire array Z MAGPIE,,,,,z-pinch-experiments,0,0,research_reference/OlderPapers/Structure of stagnated plasma in aluminum wire array Z MAGPIE.pdf,
